Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2026-08-24,-0.02345981757599125,-0.023459817575991075,1.0
2026-08-25,0.012590110344283367,0.01259011034428316,1.0
2026-08-26,-6.717190192162548e-05,-6.717190192154579e-05,1.0
2026-08-27,0.014652560508514156,0.014652560508514245,1.0
2026-08-28,-0.01808433270344667,-0.018084332703446716,1.0
2026-08-31,-0.001956373841269232,-0.0029541679565215054,0.0
2026-09-01,-0.022847132804064918,0.0,0.0
2026-09-02,0.001106832213694009,0.0,0.0
2026-09-03,0.009673810701185115,0.0,0.0
2026-09-04,0.012113361152533697,-0.0009992504996876772,1.0
2026-09-08,0.006897046971874765,0.006897046971874761,1.0
