Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2026-07-08,0.006801365310961316,0.0,0.0
2026-07-09,0.020331908432454915,0.0,0.0
2026-07-10,-0.007135055332601725,0.0,0.0
2026-07-13,-0.035219488572752033,0.0,0.0
2026-07-14,0.005569734312563579,0.0,0.0
2026-07-15,-0.012879598638368295,0.0,0.0
2026-07-16,-0.034004859664424236,-0.000999250499687554,1.0
2026-07-17,-0.008398047122737395,-0.009389401175126443,0.0
2026-07-20,-0.00359947601691879,0.0,0.0
2026-07-21,0.028474319882512367,0.0,0.0
2026-07-22,-0.0025481757917624748,0.0,0.0
2026-07-23,-0.009390323780690268,0.0,0.0
2026-07-24,-0.02725310956186955,0.0,0.0
2026-07-27,0.008885106870566206,0.0,0.0
2026-07-28,-0.02812504707412189,0.0,0.0
2026-07-29,-0.033615835777780156,0.0,0.0
2026-07-30,0.06102534581221608,0.0,0.0
2026-07-31,0.006699468731825142,0.0,0.0
2026-08-03,0.033557561013550785,0.0,0.0
2026-08-04,0.04760597771583486,0.0,0.0
2026-08-05,-0.019288589650522492,0.0,0.0
2026-08-06,-0.005000333172427207,-0.000999250499687598,1.0
2026-08-07,0.028276608586002894,0.028276608586002852,1.0
2026-08-10,-0.011533977551305474,-0.011533977551305462,1.0
2026-08-11,0.00863601778304246,0.008636017783042465,1.0
2026-08-12,0.02516343858506942,0.025163438585069548,1.0
2026-08-13,0.008861965798911742,0.008861965798911563,1.0
2026-08-14,0.002780505354799123,0.002780505354799204,1.0
2026-08-17,-0.002898862341253028,-0.0028988623412530053,1.0
2026-08-18,-0.038301084008592445,-0.03830108400859256,1.0
2026-08-19,-0.012881221521390263,-0.012881221521390172,1.0
2026-08-20,-0.0066577897491209015,-0.0066577897491209275,1.0
2026-08-21,0.008512093153068223,0.0085120931530682,1.0
2026-08-24,-0.02345981757599125,-0.023459817575991238,1.0
2026-08-25,0.012590110344283367,0.011577773381466733,0.0
2026-08-26,-6.717190192162548e-05,0.0,0.0
2026-08-27,0.014652560508514156,0.0,0.0
2026-08-28,-0.01808433270344667,0.0,0.0
2026-08-31,-0.001956373841269232,0.0,0.0
2026-09-01,-0.022847132804064918,0.0,0.0
2026-09-02,0.001106832213694009,0.0,0.0
2026-09-03,0.009673810701185115,0.0,0.0
2026-09-04,0.012113361152533697,0.0,0.0
2026-09-08,0.007505582628525298,0.0,0.0
