Date,GLD_BnH,GLD_Strategy,GLD_Position
2026-01-07,-0.009559953917111952,-0.009559953917111966,1.0
2026-01-08,0.005522515913727544,0.005522515913727401,1.0
2026-01-09,0.007242001159325273,0.007242001159325535,1.0
2026-01-12,0.018722729613168898,0.018722729613168794,1.0
2026-01-13,-0.0014210408732292512,-0.0014210408732292104,1.0
2026-01-14,0.010222226854541994,0.010222226854541789,1.0
2026-01-15,-0.006127660830587689,-0.006127660830587535,1.0
2026-01-16,-0.004818883830700504,-0.0048188838307006215,1.0
2026-01-20,0.03783617488689295,0.03783617488689284,1.0
2026-01-21,0.014568979615140476,0.014568979615140578,1.0
2026-01-22,0.01846258414950319,0.018462584149503202,1.0
2026-01-23,0.013745304981574558,0.01374530498157444,1.0
2026-01-26,0.014628847613605389,0.014628847613605445,1.0
2026-01-27,0.024531942321975864,0.02453194232197579,1.0
2026-01-28,0.038773348494905324,0.03877334849490531,1.0
2026-01-29,0.0027094717415592218,0.002709471741559355,1.0
2026-01-30,-0.10274245274560045,-0.10274245274560052,1.0
2026-02-02,-0.04004945911975222,-0.040049459119752356,1.0
2026-02-03,0.06358720612372104,0.06358720612372112,1.0
2026-02-04,-0.0007044119795716064,-0.0007044119795716984,1.0
2026-02-05,-0.026631707613677613,-0.026631707613677648,1.0
2026-02-06,0.03073229479090611,0.030732294790906167,1.0
2026-02-09,0.02540290594406658,0.025402905944066728,1.0
2026-02-10,-0.009913720520981939,-0.009913720520982045,1.0
2026-02-11,0.011310577541873812,0.01131057754187373,1.0
2026-02-12,-0.03472828959819363,-0.03472828959819357,1.0
2026-02-13,0.024878663914389865,0.024878663914389837,1.0
2026-02-17,-0.0311702543391007,-0.031170254339100565,1.0
2026-02-18,0.022489929267582198,0.022489929267582143,1.0
2026-02-19,0.0027930496262249527,0.0027930496262249566,1.0
2026-02-20,0.019714504323102178,0.019714504323102296,1.0
2026-02-23,0.027015500392687075,0.02701550039268688,1.0
2026-02-24,-0.01385890426498504,-0.013858904264984965,1.0
2026-02-25,-0.0025072627221415233,-0.00250726272214161,1.0
2026-02-26,0.008575889154321725,0.008575889154321807,1.0
2026-02-27,0.01313141674919538,0.012118538615300403,0.0
2026-03-02,0.012919896640826822,0.0,0.0
2026-03-03,-0.04461221500318879,0.0,0.0
2026-03-04,0.007818116439543887,0.0,0.0
2026-03-05,-0.012017768242597593,0.0,0.0
2026-03-06,0.01583250339069653,0.0,0.0
2026-03-09,-0.0020696732193965506,0.0,0.0
2026-03-10,0.01127967872100144,0.0,0.0
2026-03-11,-0.003390104145245987,0.0,0.0
2026-03-12,-0.019653925633074443,0.0,0.0
2026-03-13,-0.012936961278600778,0.0,0.0
2026-03-16,-0.0008896876689686861,0.0,0.0
2026-03-17,-0.002519392047785618,0.0,0.0
2026-03-18,-0.03163716142328721,0.0,0.0
2026-03-19,-0.041215062676522196,0.0,0.0
2026-03-20,-0.0305574415876555,0.0,0.0
2026-03-23,-0.02259421410703788,0.0,0.0
2026-03-24,0.00022274115430986896,0.0,0.0
2026-03-25,0.030089336389747867,0.0,0.0
2026-03-26,-0.0375939695290467,0.0,0.0
2026-03-27,0.035093842463368,0.0,0.0
2026-03-30,-0.0002894276132928697,0.0,0.0
2026-03-31,0.037893826237359374,0.0,0.0
2026-04-01,0.017499822514495555,0.0,0.0
2026-04-02,-0.019208815315471695,0.0,0.0
2026-04-06,-0.004098669687746526,0.0,0.0
2026-04-07,0.009727589667910319,0.0,0.0
2026-04-08,0.00629906958171822,0.0,0.0
2026-04-09,0.007778530578574028,0.0,0.0
2026-04-10,-0.0017811851128632927,0.0,0.0
2026-04-13,-0.004049183335572026,0.0,0.0
2026-04-14,0.022349346089928224,0.0,0.0
2026-04-15,-0.010402401583740839,0.0,0.0
2026-04-16,-0.0008627455164704756,0.0,0.0
2026-04-17,0.013293051904224695,0.0,0.0
2026-04-20,-0.008611208936292747,0.0,0.0
2026-04-21,-0.028320000717914517,0.0,0.0
2026-04-22,0.013245809401008168,0.0,0.0
2026-04-23,-0.00969535708776803,0.0,0.0
2026-04-24,0.005127114447075254,0.0,0.0
2026-04-27,-0.007755303754327758,0.0,0.0
2026-04-28,-0.0185629131043068,0.0,0.0
2026-04-29,-0.010665781709228828,0.0,0.0
2026-04-30,0.014973287523456946,0.0,0.0
2026-05-01,-0.0011330099187530918,0.0,0.0
2026-05-04,-0.02001512681908002,0.0,0.0
2026-05-05,0.008584306218673232,0.0,0.0
2026-05-06,0.030339261182306565,0.0,0.0
2026-05-07,0.001670691560653026,0.0,0.0
2026-05-08,0.004841540894531038,0.0,0.0
2026-05-11,0.0020287362083613036,0.0,0.0
2026-05-12,-0.003957209812161522,0.0,0.0
2026-05-13,-0.005612899814961714,0.0,0.0
2026-05-14,-0.007642296271595517,0.0,0.0
2026-05-15,-0.02322039069444226,0.0,0.0
2026-05-18,0.00273187497307803,-0.0009992504996877356,1.0
2026-05-19,-0.016561892782745447,-0.01656189278274535,1.0
2026-05-20,0.014337773746013083,0.014337773746013029,1.0
2026-05-21,-0.0009822799906678004,-0.0009822799906677256,1.0
2026-05-22,-0.0076020599640161945,-0.008594209804567193,0.0
2026-05-26,0.00043495402009452455,0.0,0.0
2026-05-27,-0.013309202332427494,0.0,0.0
2026-05-28,0.010477609933210896,0.0,0.0
2026-05-29,0.010538571648365469,0.0,0.0
2026-06-01,-0.014048680044494555,0.0,0.0
2026-06-02,0.001677776649860796,0.0,0.0
2026-06-03,-0.009904155768766576,0.0,0.0
2026-06-04,0.008335974543818736,0.0,0.0
2026-06-05,-0.036545333189379026,0.0,0.0
2026-06-08,0.002599431669397134,0.0,0.0
2026-06-09,-0.01633647245916592,0.0,0.0
2026-06-10,-0.04145558180468856,0.0,0.0
2026-06-11,0.03134182597256352,0.0,0.0
2026-06-12,0.0005694792310315666,0.0,0.0
2026-06-15,0.025896360083728753,0.0,0.0
2026-06-16,0.002723533282284807,0.0,0.0
2026-06-17,-0.02270955075927472,0.0,0.0
2026-06-18,-0.003808571701190089,0.0,0.0
2026-06-22,-0.0065354381359996605,0.0,0.0
2026-06-23,-0.018903219228002643,0.0,0.0
2026-06-24,-0.030213064971899906,0.0,0.0
2026-06-25,0.009674185334065832,0.0,0.0
2026-06-26,0.011286779419095394,0.0,0.0
2026-06-29,-0.013516094115971211,0.0,0.0
2026-06-30,-0.0005425733809176769,0.0,0.0
2026-07-01,0.006026389031102086,0.0,0.0
2026-07-02,0.020318398961908235,0.0,0.0
2026-07-06,0.01057837238078907,0.0,0.0
2026-07-07,-0.012142502784779907,0.0,0.0
2026-07-08,-0.008053135463158334,0.0,0.0
2026-07-09,0.009961224054354512,0.0,0.0
2026-07-10,-0.003093719744077794,0.0,0.0
2026-07-13,-0.02620621369961662,0.0,0.0
2026-07-14,0.013673600487310367,0.0,0.0
2026-07-15,0.0005374505181017231,-0.0009992504996876388,1.0
2026-07-16,-0.01984695723728025,-0.019846957237280173,1.0
2026-07-17,0.009453124418586922,0.009453124418586981,1.0
2026-07-20,-0.0021986307389650905,-0.002198630738965077,1.0
2026-07-21,0.019613686984128575,0.01961368698412858,1.0
2026-07-22,0.011499153135369422,0.011499153135369578,1.0
2026-07-23,-0.020046439653404247,-0.020046439653404306,1.0
2026-07-24,0.0010228383237773642,0.0010228383237772282,1.0
2026-07-27,0.007340712640850455,0.0073407126408503425,1.0
2026-07-28,-0.01404054586409964,-0.014040545864099635,1.0
2026-07-29,0.004629481218515252,0.004629481218515515,1.0
2026-07-30,0.016384653740035837,0.016384653740035844,1.0
2026-07-31,-0.014900824749758845,-0.014900824749758936,1.0
2026-08-03,0.00045750903333918735,0.0004575090333392835,1.0
2026-08-04,0.00659119276681408,0.006591192766814175,1.0
2026-08-05,0.04137270374924307,0.04137270374924309,1.0
2026-08-06,7.699101265035146e-05,7.699101265026654e-05,1.0
2026-08-07,0.022583179330530445,0.02258317933053053,1.0
2026-08-10,0.01021408716277361,0.010214087162773436,1.0
2026-08-11,-0.003925118140567174,-0.003925118140567209,1.0
2026-08-12,0.009876351898066904,0.00987635189806698,1.0
2026-08-13,-0.014719010607066263,-0.014719010607066324,1.0
2026-08-14,0.006316471789712619,0.0063164717897126734,1.0
2026-08-17,0.009987992274373525,0.009987992274373563,1.0
2026-08-18,-0.017115101749848094,-0.01711510174984799,1.0
2026-08-19,0.0383640923679176,0.03836409236791742,1.0
2026-08-20,0.003431310265562093,0.0034313102655621256,1.0
2026-08-21,0.019505792504578512,0.019505792504578453,1.0
2026-08-24,0.007865686897826407,0.007865686897826397,1.0
2026-08-25,0.0032342095547504,0.0032342095547504843,1.0
2026-08-26,-0.015768448815633995,-0.015768448815633947,1.0
2026-08-27,0.0030380678748822554,0.0030380678748822033,1.0
2026-08-28,-0.03244200486764748,-0.03244200486764754,1.0
2026-08-31,-0.0011494563424524484,-0.001149456342452381,1.0
2026-09-01,-0.028573559189207676,-0.02857355918920778,1.0
2026-09-02,0.015198484635909004,0.015198484635909082,1.0
2026-09-03,0.01847162834290339,0.018471628342903276,1.0
2026-09-04,-0.008410151130527455,-0.00841015113052734,1.0
2026-09-08,-0.017331632085403892,-0.01733163208540392,1.0
