Date,MGK_BnH,MGK_Strategy,MGK_Position
2025-10-31,0.0028126442977891575,0.0,0.0
2025-11-03,0.0062749198699734166,0.0,0.0
2025-11-04,-0.017550032710567542,0.0,0.0
2025-11-05,0.0013222303752813414,0.0,0.0
2025-11-06,-0.016471150594190465,0.0,0.0
2025-11-07,-0.004199169299844541,0.0,0.0
2025-11-10,0.024540378448808742,0.0,0.0
2025-11-11,-0.0012443822466912113,0.0,0.0
2025-11-12,-0.002204166148062736,0.0,0.0
2025-11-13,-0.020649689119328074,0.0,0.0
2025-11-14,0.0016917331490500231,0.0,0.0
2025-11-17,-0.008321906867153284,0.0,0.0
2025-11-18,-0.013525626033482951,0.0,0.0
2025-11-19,0.007756305970745725,0.0,0.0
2025-11-20,-0.01973787498718993,0.0,0.0
2025-11-21,0.00602791770585287,0.0,0.0
2025-11-24,0.025679292618232763,0.0,0.0
2025-11-25,0.006037940157508803,0.0,0.0
2025-11-26,0.006953436336903707,0.0,0.0
2025-11-28,0.0038525754945462065,0.0,0.0
2025-12-01,-0.002751567354629336,0.0,0.0
2025-12-02,0.005324622043775928,0.0,0.0
2025-12-03,-0.00021670859159772515,0.0,0.0
2025-12-04,0.001203992871477766,0.0,0.0
2025-12-05,0.004521642866028186,0.0,0.0
2025-12-08,-0.0020590304238231605,0.0,0.0
2025-12-09,2.4047110308345054e-05,0.0,0.0
2025-12-10,0.0007436986613424956,0.0,0.0
2025-12-11,-0.002589225896477698,0.0,0.0
2025-12-12,-0.015070600077440766,0.0,0.0
2025-12-15,-0.004636786172337537,0.0,0.0
2025-12-16,0.0038738128581286,0.0,0.0
2025-12-17,-0.018683566864293844,-0.000999250499687581,1.0
2025-12-18,0.013339869768915547,0.013339869768915566,1.0
2025-12-19,0.014392358300588937,0.014392358300589022,1.0
2025-12-22,0.005993348380845642,0.005993348380845587,1.0
2025-12-23,0.0070585358344252835,0.007058535834425332,1.0
2025-12-24,0.001794138513637078,0.0017941385136369436,1.0
2025-12-26,0.00011946194849454805,0.00011946194849465615,1.0
2025-12-29,-0.0054199498429249315,-0.005419949842924831,1.0
2025-12-30,-0.0013443887664404963,-0.0013443887664405573,1.0
2025-12-31,-0.007764275878745286,-0.00776427587874523,1.0
2026-01-02,-0.004627409165671947,-0.004627409165671939,1.0
2026-01-05,0.0032615100972210875,0.003261510097221096,1.0
2026-01-06,0.0026929253779472972,0.0026929253779473836,1.0
2026-01-07,0.00500834956101337,0.005008349561013488,1.0
2026-01-08,-0.00806495613977376,-0.00806495613977386,1.0
2026-01-09,0.006019006480843858,0.0060190064808439995,1.0
2026-01-12,0.002677825826345348,0.002677825826345311,1.0
2026-01-13,-0.003585083360751473,-0.0035850833607514914,1.0
2026-01-14,-0.013425687732187663,-0.01342568773218766,1.0
2026-01-15,0.0007588175355324189,0.0007588175355324113,1.0
2026-01-16,-0.0014674117106352469,-0.0014674117106352753,1.0
2026-01-20,-0.025570710857617862,-0.025570710857617883,1.0
2026-01-21,0.008998550852028941,0.007989804550814526,0.0
2026-01-22,0.009316938132210018,0.0,0.0
2026-01-23,0.005874299388346049,0.0,0.0
2026-01-26,0.006845867084395829,0.0,0.0
2026-01-27,0.006994357868508327,0.0,0.0
2026-01-28,-0.0017182690000667744,0.0,0.0
2026-01-29,-0.008315385552611798,0.0,0.0
2026-01-30,-0.007847231344676686,0.0,0.0
2026-02-02,0.0015768685020680628,0.0,0.0
2026-02-03,-0.020615382272085703,0.0,0.0
2026-02-04,-0.014267474221509313,0.0,0.0
2026-02-05,-0.01870391451664788,0.0,0.0
2026-02-06,0.02150147693137705,0.0,0.0
2026-02-09,0.01044808181250878,0.0,0.0
2026-02-10,-0.0043272473604935024,0.0,0.0
2026-02-11,-0.0046492848334948045,0.0,0.0
2026-02-12,-0.017998646938579665,0.0,0.0
2026-02-13,-0.005531994564038745,0.0,0.0
2026-02-17,0.0030674106077068775,0.0,0.0
2026-02-18,0.005882709505041772,0.0,0.0
2026-02-19,-0.002962751588704071,0.0,0.0
2026-02-20,0.008475584783352197,0.0,0.0
2026-02-23,-0.013324103211537874,0.0,0.0
2026-02-24,0.010829209855455435,0.0,0.0
2026-02-25,0.014309919030248253,0.0,0.0
2026-02-26,-0.01089137530004014,0.0,0.0
2026-02-27,-0.009116174336619154,0.0,0.0
2026-03-02,0.002894427902818242,0.0,0.0
2026-03-03,-0.006416431232396547,0.0,0.0
2026-03-04,0.011100153943306657,0.0,0.0
2026-03-05,0.0015391001028746132,0.0,0.0
2026-03-06,-0.012549349256386733,0.0,0.0
2026-03-09,0.012734708556166652,0.0,0.0
2026-03-10,-0.0014341187740457562,0.0,0.0
2026-03-11,0.0009232435558452767,0.0,0.0
2026-03-12,-0.017577643388910547,0.0,0.0
2026-03-13,-0.011293261562998369,0.0,0.0
2026-03-16,0.012028988458776757,0.0,0.0
2026-03-17,0.0018508633875731206,0.0,0.0
2026-03-18,-0.01490842279948179,0.0,0.0
2026-03-19,-0.0036711633345173356,0.0,0.0
2026-03-20,-0.017495922109763584,0.0,0.0
2026-03-23,0.01497451433910002,0.0,0.0
2026-03-24,-0.012866323872196439,0.0,0.0
2026-03-25,0.0064093050503561955,0.0,0.0
2026-03-26,-0.02579465478204135,0.0,0.0
2026-03-27,-0.023171920722451778,0.0,0.0
2026-03-30,-0.005178342627312205,0.0,0.0
2026-03-31,0.03946366651183397,0.0,0.0
2026-04-01,0.011675397996825598,0.0,0.0
2026-04-02,0.0002958405132011954,0.0,0.0
2026-04-06,0.004491235492826595,0.0,0.0
2026-04-07,0.0015796000445735814,0.0,0.0
2026-04-08,0.025875363796068696,0.0,0.0
2026-04-09,0.006227623721424713,0.0,0.0
2026-04-10,0.003728913312134541,0.0,0.0
2026-04-13,0.014937672676511138,0.0,0.0
2026-04-14,0.019954234298069196,-0.0009992504996876878,1.0
2026-04-15,0.01933954843965857,0.01933954843965865,1.0
2026-04-16,0.002493820996456675,0.002493820996456661,1.0
2026-04-17,0.014364798017058256,0.014364798017058254,1.0
2026-04-20,-0.0035823685405245165,-0.0035823685405245403,1.0
2026-04-21,-0.006225436425980724,-0.0062254364259807056,1.0
2026-04-22,0.020274347885787858,0.02027434788578793,1.0
2026-04-23,-0.013921894862936157,-0.013921894862936175,1.0
2026-04-24,0.01677319944853628,0.016773199448536294,1.0
2026-04-27,0.002254936224795001,0.0022549362247949512,1.0
2026-04-28,-0.008644143560408324,-0.008644143560408286,1.0
2026-04-29,-0.0008361292488336947,-0.0008361292488337335,1.0
2026-04-30,0.004184053432888524,0.004184053432888461,1.0
2026-05-01,0.008928562499255666,0.007919886168897229,0.0
2026-05-04,-0.0017698917276102177,-0.000999250499687488,1.0
2026-05-05,0.006737621560100049,0.006737621560100027,1.0
2026-05-06,0.019960124763669596,0.019960124763669557,1.0
2026-05-07,0.0020720207657465295,0.0020720207657465993,1.0
2026-05-08,0.012291841306563134,0.012291841306563066,1.0
2026-05-11,-0.0009079120164270371,-0.0009079120164270047,1.0
2026-05-12,-0.0027260377198748964,-0.002726037719875037,1.0
2026-05-13,0.010364487567303238,0.01036448756730335,1.0
2026-05-14,0.01138542287766553,0.01138542287766557,1.0
2026-05-15,-0.013152033751248848,-0.013152033751248815,1.0
2026-05-18,-0.003388347218343135,-0.0033883472183431794,1.0
2026-05-19,-0.009066168149883924,-0.009066168149883973,1.0
2026-05-20,0.01406678811569595,0.014066788115696126,1.0
2026-05-21,0.0013533346310004024,0.00135333463100026,1.0
2026-05-22,0.0022524806488191107,0.0022524806488191072,1.0
2026-05-26,0.007866135975677535,0.007866135975677528,1.0
2026-05-27,-0.0007804742807498988,-0.0007804742807497901,1.0
2026-05-28,0.012608718808518882,0.012608718808518894,1.0
2026-05-29,0.005729980245626098,0.0057299802456262155,1.0
2026-06-01,0.008655657794095939,0.00865565779409579,1.0
2026-06-02,-0.0030414441247567092,-0.0030414441247567005,1.0
2026-06-03,-0.011331434151718889,-0.011331434151718863,1.0
2026-06-04,0.0013224617600835487,0.0013224617600836157,1.0
2026-06-05,-0.03731018239199979,-0.03731018239199984,1.0
2026-06-08,0.004458743871933679,0.004458743871933802,1.0
2026-06-09,-0.01115422653952125,-0.01115422653952125,1.0
2026-06-10,-0.020142676891761857,-0.02112228925053923,0.0
2026-06-11,0.0183249429198602,0.0,0.0
2026-06-12,0.0021916401587269707,0.0,0.0
2026-06-15,0.02773950584879259,0.0,0.0
2026-06-16,-0.011199507619209514,0.0,0.0
2026-06-17,-0.014157816805760004,0.0,0.0
2026-06-18,0.01757808489950019,0.0,0.0
2026-06-22,-0.013887406287879989,0.0,0.0
2026-06-23,-0.02118152811188323,0.0,0.0
2026-06-24,-0.0036261680840393717,0.0,0.0
2026-06-25,-0.009744034075473751,0.0,0.0
2026-06-26,4.7442655274787526e-05,0.0,0.0
2026-06-29,0.02610661760145838,0.0,0.0
2026-06-30,0.01665320251043867,0.0,0.0
2026-07-01,0.0,-0.0009992504996875456,1.0
2026-07-02,-0.010237760077205227,-0.010237760077205229,1.0
2026-07-06,0.01471093837341586,0.01471093837341588,1.0
2026-07-07,-0.00940085878862773,-0.009400858788627642,1.0
2026-07-08,0.00011436240950346566,0.00011436240950337307,1.0
2026-07-09,0.012918683407432185,0.01291868340743217,1.0
2026-07-10,0.005191863345313852,0.00519186334531389,1.0
2026-07-13,-0.015382833536304097,-0.015382833536304182,1.0
2026-07-14,0.010149382653320549,0.010149382653320556,1.0
2026-07-15,0.009934491253413613,0.00892480924578303,0.0
2026-07-16,-0.014308057147287001,-0.0009992504996874758,1.0
2026-07-17,-0.015309576655125667,-0.015309576655125745,1.0
2026-07-20,0.0,0.0,1.0
2026-07-21,0.009558929097682523,0.009558929097682523,1.0
2026-07-22,-0.0055898411213033405,-0.005589841121303397,1.0
2026-07-23,-0.02420558282291274,-0.02420558282291286,1.0
2026-07-24,-0.002939101894845253,-0.002939101894845196,1.0
2026-07-27,-0.0030656115354361635,-0.003065611535436216,1.0
2026-07-28,-0.0010645057839921979,-0.001064505783992262,1.0
2026-07-29,-0.015983879810025692,-0.01598387981002566,1.0
2026-07-30,0.027313158782285907,0.027313158782285907,1.0
2026-07-31,0.011126781543655762,0.011126781543655808,1.0
2026-08-03,0.02224021925428299,0.022240219254283,1.0
2026-08-04,0.024589214378983648,0.0245892143789837,1.0
2026-08-05,-0.0038708082416363254,-0.0038708082416362703,1.0
2026-08-06,-0.0006661214477299282,-0.0006661214477299843,1.0
2026-08-07,0.008665690043161423,0.00866569004316152,1.0
2026-08-10,-0.0017623489425696581,-0.0017623489425696284,1.0
2026-08-11,-0.00695131052091269,-0.0069513105209126,1.0
2026-08-12,0.0023333231608073657,0.002333323160807187,1.0
2026-08-13,0.010309281838091211,0.010309281838091256,1.0
2026-08-14,-0.004608274871164997,-0.004608274871164948,1.0
2026-08-17,-0.005621716593562809,-0.005621716593562942,1.0
2026-08-18,-0.01064182567581795,-0.010641825675817947,1.0
2026-08-19,0.0015686206123073365,0.0015686206123074864,1.0
2026-08-20,-0.008725794659611541,-0.00872579465961161,1.0
2026-08-21,0.003836997354121463,0.003836997354121573,1.0
2026-08-24,-0.0066328989109907255,-0.006632898910990821,1.0
2026-08-25,0.006224570483913894,0.00622457048391404,1.0
2026-08-26,-0.0006748980487766287,-0.0006748980487767105,1.0
2026-08-27,0.018345581438442782,0.0183455814384428,1.0
2026-08-28,-0.003978786438937232,-0.003978786438937225,1.0
2026-08-31,-0.002441202995984937,-0.0024412029959849806,1.0
2026-09-01,-0.009566191276470626,-0.009566191276470586,1.0
2026-09-02,0.0026953937702360875,0.002695393770236117,1.0
2026-09-03,0.015568989792266397,0.015568989792266426,1.0
2026-09-04,-0.00485270564571838,-0.005847604153249122,0.0
2026-09-08,-0.0021057567808641098,0.0,0.0
