Date,BTC-USD_BnH,BTC-USD_Strategy,BTC-USD_Position
2023-07-07,0.014474667943441766,0.014474667943441785,1.0
2023-07-08,-0.0016387902600796256,-0.001638790260079684,1.0
2023-07-09,-0.004004505286051452,-0.004004505286051412,1.0
2023-07-10,0.008061862007427312,0.008061862007427367,1.0
2023-07-11,0.006788889103658935,0.006788889103658987,1.0
2023-07-12,-0.007488490028050299,-0.007488490028050245,1.0
2023-07-13,0.03568093437476372,0.035680934374763634,1.0
2023-07-14,-0.036280934592069825,-0.036280934592069866,1.0
2023-07-15,-0.001261344778969442,-0.0012613447789693866,1.0
2023-07-16,-0.001540603578530031,-0.0015406035785300396,1.0
2023-07-17,-0.0034131272874816654,-0.003413127287481628,1.0
2023-07-18,-0.009597533349379406,-0.010587688215413317,0.0
2023-07-19,0.0019212301525000086,0.0,0.0
2023-07-20,-0.0040752996439197275,0.0,0.0
2023-07-21,0.0039181140710413676,0.0,0.0
2023-07-22,-0.004578641136054662,0.0,0.0
2023-07-23,0.010504447141318263,0.0,0.0
2023-07-24,-0.03016908602087709,-0.000999250499687461,1.0
2023-07-25,0.0017299501204297574,0.0007284706027969055,0.0
2023-07-26,0.004365152978824893,0.0,0.0
2023-07-27,-0.004915119656712763,0.0,0.0
2023-07-28,0.0037163327075591113,0.0,0.0
2023-07-29,0.001284885528077373,0.0,0.0
2023-07-30,-0.002779902682116475,0.0,0.0
2023-07-31,-0.0015438698273756435,0.0,0.0
2023-08-01,0.015245275282999904,0.0,0.0
2023-08-02,-0.01764989082843693,-0.0009992504996876096,1.0
2023-08-03,0.0009166006009861949,-8.406577046453598e-05,0.0
2023-08-04,-0.0035843942133476636,0.0,0.0
2023-08-05,-0.0010994270766331304,0.0,0.0
2023-08-06,-9.347950838400898e-06,0.0,0.0
2023-08-07,0.004776645775930843,0.0,0.0
2023-08-08,0.020044635853149417,0.0,0.0
2023-08-09,-0.006853508270246889,-0.0009992504996875948,1.0
2023-08-10,-0.004461964714047806,-0.0044619647140478474,1.0
2023-08-11,-0.001083159880198692,-0.0020818269911083453,0.0
2023-08-12,0.0006207965516027425,0.0,0.0
2023-08-13,-0.004523080645381872,0.0,0.0
2023-08-14,0.004286776125049352,0.0,0.0
2023-08-15,-0.008096168172366025,0.0,0.0
2023-08-16,-0.016063173634291772,0.0,0.0
2023-08-17,-0.07097917151940503,0.0,0.0
2023-08-18,-0.02306411031148714,0.0,0.0
2023-08-19,0.0017907574452629138,0.0,0.0
2023-08-20,0.00357825614760654,0.0,0.0
2023-08-21,-0.002498831574187843,0.0,0.0
2023-08-22,-0.0035401882238949023,0.0,0.0
2023-08-23,0.015365306423789304,0.0,0.0
2023-08-24,-0.01018731988472621,0.0,0.0
2023-08-25,-0.004384352975912553,0.0,0.0
2023-08-26,-0.0015051281432193475,0.0,0.0
2023-08-27,0.0031232321991347956,0.0,0.0
2023-08-28,0.0006307866874213364,0.0,0.0
2023-08-29,0.062101924766441385,0.0,0.0
2023-08-30,-0.015512708305083889,-0.0009992504996876453,1.0
2023-08-31,-0.0500340578984273,-0.05003405789842722,1.0
2023-09-01,-0.005042060225742162,-0.006036769426031468,0.0
2023-09-02,0.0026384615075991658,0.0,0.0
2023-09-03,0.0038953327054152,0.0,0.0
2023-09-04,-0.006051329012069284,0.0,0.0
2023-09-05,-0.0012565113521479931,0.0,0.0
2023-09-06,-0.0010374752516241204,0.0,0.0
2023-09-07,0.018908652030005024,0.0,0.0
2023-09-08,-0.012749181613965876,0.0,0.0
2023-09-09,-0.0003851113886439439,0.0,0.0
2023-09-10,-0.0024502611024840304,0.0,0.0
2023-09-11,-0.02592003689674205,0.0,0.0
2023-09-12,0.026654161568650414,0.0,0.0
2023-09-13,0.01528956036711282,0.0,0.0
2023-09-14,0.011870739692642074,-0.0009992504996876046,1.0
2023-09-15,0.0026006171627044328,0.002600617162704355,1.0
2023-09-16,-0.001518755875352329,-0.0015187558753523359,1.0
2023-09-17,-0.0012832501161511578,-0.001283250116151237,1.0
2023-09-18,0.008294723552398242,0.008294723552398279,1.0
2023-09-19,0.017075246134672373,0.017075246134672383,1.0
2023-09-20,-0.00290724465500225,-0.0029072446550022996,1.0
2023-09-21,-0.02080107760178318,-0.020801077601783246,1.0
2023-09-22,0.0004492514240630463,0.0004492514240630949,1.0
2023-09-23,-6.686879658768241e-06,-6.686879658751354e-06,1.0
2023-09-24,-0.01213588594546644,-0.012135885945466425,1.0
2023-09-25,0.0015864178176880905,0.0005850817964749324,0.0
2023-09-26,-0.0030887894396227633,0.0,0.0
2023-09-27,0.005167086436411061,-0.0009992504996874376,1.0
2023-09-28,0.02537992888096885,0.025379928880968763,1.0
2023-09-29,-0.004064392478456136,-0.004064392478456182,1.0
2023-09-30,0.0020881352448591795,0.002088135244859229,1.0
2023-10-01,0.037668241913332734,0.036630833088479725,0.0
2023-10-02,-0.016186709920936293,-0.0009992504996876633,1.0
2023-10-03,-0.003661597010505724,-0.0036615970105056323,1.0
2023-10-04,0.013467601347721292,0.01346760134772134,1.0
2023-10-05,-0.01379463216164356,-0.013794632161643554,1.0
2023-10-06,0.01935684447622399,0.01935684447622404,1.0
2023-10-07,0.0007958817661306572,0.0007958817661306607,1.0
2023-10-08,-0.001206700034343422,-0.001206700034343464,1.0
2023-10-09,-0.012579594744121514,-0.012579594744121497,1.0
2023-10-10,-0.006984500217130485,-0.006984500217130442,1.0
2023-10-11,-0.018900326735168282,-0.01890032673516831,1.0
2023-10-12,-0.0043359541366684295,-0.005331369266520214,0.0
2023-10-13,0.003945769916393171,0.0,0.0
2023-10-14,-2.4866332556272575e-05,0.0,0.0
2023-10-15,0.011091823470242623,0.0,0.0
2023-10-16,0.05006744695824206,0.0,0.0
2023-10-17,-0.0036367703063566736,-0.000999250499687548,1.0
2023-10-18,-0.0030759792019486865,-0.0030759792019485906,1.0
2023-10-19,0.013818840741083749,0.013818840741083669,1.0
2023-10-20,0.033535830870205396,0.03353583087020528,1.0
2023-10-21,0.007932597562652743,0.007932597562652648,1.0
2023-10-22,0.002523007395046406,0.0025230073950465244,1.0
2023-10-23,0.10309890521346299,0.10309890521346295,1.0
2023-10-24,0.02464145540134477,0.024641455401344776,1.0
2023-10-25,0.017736456610143003,0.017736456610143066,1.0
2023-10-26,-0.010033147199696724,-0.010033147199696937,1.0
2023-10-27,-0.007226928505637331,-0.007226928505637112,1.0
2023-10-28,0.005301518539129857,0.005301518539129887,1.0
2023-10-29,0.013168432293093613,0.013168432293093718,1.0
2023-10-30,-0.0010457086417764438,-0.0010457086417766542,1.0
2023-10-31,0.004794395311462418,0.004794395311462595,1.0
2023-11-01,0.022195613001625203,0.0221956130016253,1.0
2023-11-02,-0.014081557224217889,-0.014081557224217944,1.0
2023-11-03,-0.005893770145759425,-0.0058937701457594995,1.0
2023-11-04,0.010073356782761111,0.010073356782761079,1.0
2023-11-05,-0.0009360829177728069,-0.0009360829177727758,1.0
2023-11-06,-0.0003419285416157436,-0.00034192854161576225,1.0
2023-11-07,0.011593090279608864,0.011593090279608845,1.0
2023-11-08,0.005973294692089626,0.005973294692089741,1.0
2023-11-09,0.029107827327892632,0.029107827327892678,1.0
2023-11-10,0.01691989303173269,0.01691989303173269,1.0
2023-11-11,-0.0047145338500075296,-0.004714533850007532,1.0
2023-11-12,-0.002249209321512735,-0.0022492093215127494,1.0
2023-11-13,-0.014901395821212304,-0.014901395821212275,1.0
2023-11-14,-0.026428838121854925,-0.02642883812185508,1.0
2023-11-15,0.06592844558740318,0.06592844558740332,1.0
2023-11-16,-0.04555929205565723,-0.04555929205565736,1.0
2023-11-17,0.012222842746045792,0.012222842746045893,1.0
2023-11-18,-0.000300039994658885,-0.000300039994658709,1.0
2023-11-19,0.021889527372586093,0.021889527372586207,1.0
2023-11-20,0.0024182537251242753,0.002418253725124146,1.0
2023-11-21,-0.04437779006078835,-0.044377790060788326,1.0
2023-11-22,0.045192824521265385,0.045192824521265364,1.0
2023-11-23,-0.003812712499291715,-0.0038127124992916976,1.0
2023-11-24,0.011549062275727495,0.011549062275727495,1.0
2023-11-25,0.0020283973558654633,0.00202839735586526,1.0
2023-11-26,-0.008404730932136117,-0.00840473093213602,1.0
2023-11-27,-0.006002091789647501,-0.006002091789647567,1.0
2023-11-28,0.01548599794884531,0.015485997948845252,1.0
2023-11-29,0.0007244373065387055,0.0007244373065388252,1.0
2023-11-30,-0.0038497596002547985,-0.003849759600254765,1.0
2023-12-01,0.025879947957747618,0.025879947957747586,1.0
2023-12-02,0.020356874575942596,0.020356874575942666,1.0
2023-12-03,0.012717964611113297,0.012717964611113393,1.0
2023-12-04,0.05006972516793251,0.050069725167932455,1.0
2023-12-05,0.05003682455553493,0.05003682455553485,1.0
2023-12-06,-0.007581629055975703,-0.0075816290559756125,1.0
2023-12-07,-0.010372985662227885,-0.010372985662227944,1.0
2023-12-08,0.02018673414826888,0.020186734148268805,1.0
2023-12-09,-0.009976252913108663,-0.00997625291310871,1.0
2023-12-10,0.0012284421841561866,0.0012284421841562156,1.0
2023-12-11,-0.05792335792051162,-0.05792335792051176,1.0
2023-12-12,0.005004157345118276,0.005004157345118182,1.0
2023-12-13,0.03475299863154757,0.03475299863154769,1.0
2023-12-14,0.0031062756659134827,0.003106275665913521,1.0
2023-12-15,-0.025432678020983368,-0.025432678020983493,1.0
2023-12-16,0.007401888090740938,0.0074018880907411305,1.0
2023-12-17,-0.02072563201266564,-0.020725632012665644,1.0
2023-12-18,0.030433584522719714,0.030433584522719544,1.0
2023-12-19,-0.008282083715112631,-0.008282083715112649,1.0
2023-12-20,0.032687613405284255,0.03268761340528437,1.0
2023-12-21,0.0049688697318006625,0.004968869731800756,1.0
2023-12-22,0.002934864092908329,0.0019321799625315955,0.0
2023-12-23,-0.005872083923035065,0.0,0.0
2023-12-24,-0.01653939964043194,0.0,0.0
2023-12-25,0.013879063861056418,0.0,0.0
2023-12-26,-0.025055253200995553,-0.0009992504996874762,1.0
2023-12-27,0.021694364920222586,0.021694364920222645,1.0
2023-12-28,-0.01876027694786908,-0.018760276947869223,1.0
2023-12-29,-0.012396896798793966,-0.012396896798793907,1.0
2023-12-30,0.0013658151137276864,0.00036469964006783013,0.0
2023-12-31,0.002568622223877659,0.0,0.0
2024-01-01,0.0450049945064126,0.0,0.0
2024-01-02,0.017900939051301412,-0.0009992504996875517,1.0
2024-01-03,-0.04692812036242189,-0.046928120362421784,1.0
2024-01-04,0.03108057856532498,0.031080578565325003,1.0
2024-01-05,-0.0003900067727314882,-0.0013893668634605276,0.0
2024-01-06,-0.003928567037593367,0.0,0.0
2024-01-07,-0.0010479313368322307,0.0,0.0
2024-01-08,0.06889378335779228,0.0,0.0
2024-01-09,-0.017687130611972357,-0.0009992504996875445,1.0
2024-01-10,0.010577584004972662,0.010577584004972619,1.0
2024-01-11,-0.005558733892443213,-0.00555873389244329,1.0
2024-01-12,-0.07581464687080208,-0.07581464687080194,1.0
2024-01-13,-0.0002516769882185965,-0.001251175374149638,0.0
2024-01-14,-0.0244177193838242,0.0,0.0
2024-01-15,0.01712351907901466,0.0,0.0
2024-01-16,0.015124600939588229,0.0,0.0
2024-01-17,-0.009553782672285682,0.0,0.0
2024-01-18,-0.034639725632667706,0.0,0.0
2024-01-19,0.00863620644230223,0.0,0.0
2024-01-20,0.0011336255217606617,0.0,0.0
2024-01-21,-0.0028752933279206916,0.0,0.0
2024-01-22,-0.049064374667218136,0.0,0.0
2024-01-23,0.008560013431039293,0.0,0.0
2024-01-24,0.005810521700930993,0.0,0.0
2024-01-25,-0.0035747525934159974,0.0,0.0
2024-01-26,0.04715459322091098,0.0,0.0
2024-01-27,0.007250269707417489,0.0,0.0
2024-01-28,-0.002005242826170095,-0.000999250499687563,1.0
2024-01-29,0.029799801358818767,0.0297998013588188,1.0
2024-01-30,-0.007753530092744043,-0.0077535300927441455,1.0
2024-01-31,-0.00861423582021903,-0.008614235820218958,1.0
2024-02-01,0.011581441842771323,0.011581441842771326,1.0
2024-02-02,0.0025556346111748063,0.0025556346111746757,1.0
2024-02-03,-0.0044831659668692625,-0.004483165966869233,1.0
2024-02-04,-0.009505619472114146,-0.009505619472114141,1.0
2024-02-05,0.0017632602500394778,0.0017632602500396353,1.0
2024-02-06,0.009986338686479135,0.009986338686479145,1.0
2024-02-07,0.028630850081180936,0.02863085008118093,1.0
2024-02-08,0.022188248784866804,0.02218824878486689,1.0
2024-02-09,0.040741037427910465,0.040741037427910506,1.0
2024-02-10,0.013236801662479536,0.013236801662479392,1.0
2024-02-11,0.010940478338881565,0.010940478338881518,1.0
2024-02-12,0.034461993507690414,0.03446199350769051,1.0
2024-02-13,-0.004319233922406296,-0.004319233922406128,1.0
2024-02-14,0.041900916949929146,0.04190091694992918,1.0
2024-02-15,0.0021583350882306007,0.0021583350882305075,1.0
2024-02-16,0.004267512618200353,0.004267512618200369,1.0
2024-02-17,-0.009532306269177337,-0.009532306269177305,1.0
2024-02-18,0.008895163192163213,0.008895163192163255,1.0
2024-02-19,-0.006588364620277343,-0.006588364620277448,1.0
2024-02-20,0.009767068832988945,0.009767068832989013,1.0
2024-02-21,-0.008524364120598982,-0.00852436412059904,1.0
2024-02-22,-0.010305082651198116,-0.010305082651198097,1.0
2024-02-23,-0.011168964874795462,-0.011168964874795422,1.0
2024-02-24,0.016540904827679226,0.016540904827679184,1.0
2024-02-25,0.003143945229742817,0.0031439452297426828,1.0
2024-02-26,0.053914352844811164,0.05391435284481113,1.0
2024-02-27,0.04700762695380023,0.047007626953800105,1.0
2024-02-28,0.09493531994124749,0.09493531994124756,1.0
2024-02-29,-0.020900898468654838,-0.020900898468654776,1.0
2024-03-01,0.020298739001094468,0.020298739001094405,1.0
2024-03-02,-0.006578811548619723,-0.006578811548619751,1.0
2024-03-03,0.01833832389535761,0.018338323895357604,1.0
2024-03-04,0.08173591649219114,0.08173591649219115,1.0
2024-03-05,-0.06628402455760396,-0.06628402455760407,1.0
2024-03-06,0.03613733749494208,0.03613733749494199,1.0
2024-03-07,0.012384196927533564,0.012384196927533666,1.0
2024-03-08,0.020539401213709896,0.02053940121370993,1.0
2024-03-09,0.0029105240064184468,0.0029105240064183397,1.0
2024-03-10,0.007604594828588107,0.0076045948285880976,1.0
2024-03-11,0.04497430707429584,0.04497430707429582,1.0
2024-03-12,-0.008909905479502545,-0.00890990547950245,1.0
2024-03-13,0.022414410239567806,0.02241441023956777,1.0
2024-03-14,-0.0230819028918976,-0.02308190289189774,1.0
2024-03-15,-0.027911980219644583,-0.027911980219644503,1.0
2024-03-16,-0.05891115205258901,-0.05891115205258903,1.0
2024-03-17,0.04708722796395115,0.04708722796395117,1.0
2024-03-18,-0.0123120859035869,-0.012312085903586949,1.0
2024-03-19,-0.08343356981432348,-0.08343356981432347,1.0
2024-03-20,0.09692504638897836,0.09582839557385103,0.0
2024-03-21,-0.03566706353999505,-0.0009992504996875012,1.0
2024-03-22,-0.02615044343853401,-0.026150443438533944,1.0
2024-03-23,0.004444134671348854,0.003439941647711174,0.0
2024-03-24,0.04951388799118828,0.0,0.0
2024-03-25,0.04052464020923141,-0.0009992504996875979,1.0
2024-03-26,0.00041486463910467286,0.0004148646391046416,1.0
2024-03-27,-0.007608353371227561,-0.007608353371227619,1.0
2024-03-28,0.018567460837021654,0.018567460837021606,1.0
2024-03-29,-0.01204502883045766,-0.012045028830457546,1.0
2024-03-30,-0.0035414711944022903,-0.0035414711944023528,1.0
2024-03-31,0.02424203264779501,0.02424203264779495,1.0
2024-04-01,-0.022871394296192005,-0.022871394296191998,1.0
2024-04-02,-0.061047985989492126,-0.06104798598949215,1.0
2024-04-03,0.008156830210526378,0.007148925419523463,0.0
2024-04-04,0.038314642609167615,0.0,0.0
2024-04-05,-0.009797320875087778,-0.000999250499687626,1.0
2024-04-06,0.015602971156545964,0.015602971156545983,1.0
2024-04-07,0.006770270726916605,0.006770270726916389,1.0
2024-04-08,0.03270935878474601,0.032709358784746005,1.0
2024-04-09,-0.03479403115822832,-0.035758995825577844,0.0
2024-04-10,0.0209558550176423,0.0,0.0
2024-04-11,-0.007469744331340511,0.0,0.0
2024-04-12,-0.04088948430588779,0.0,0.0
2024-04-13,-0.05021729270691988,0.0,0.0
2024-04-14,0.03004089104268326,0.0,0.0
2024-04-15,-0.03517737178558533,0.0,0.0
2024-04-16,0.006080330797783695,0.0,0.0
2024-04-17,-0.03972884891052719,0.0,0.0
2024-04-18,0.03649124077498622,0.0,0.0
2024-04-19,0.005208661031110617,0.0,0.0
2024-04-20,0.018026421268684478,0.0,0.0
2024-04-21,-0.0010431180502996629,0.0,0.0
2024-04-22,0.029433758205850147,0.0,0.0
2024-04-23,-0.006439574982440521,-0.0009992504996875456,1.0
2024-04-24,-0.03208044676017341,-0.03208044676017349,1.0
2024-04-25,0.0031863484195515657,0.002183412867719067,0.0
2024-04-26,-0.011265004482557628,0.0,0.0
2024-04-27,-0.005272966802647994,0.0,0.0
2024-04-28,-0.004823625063903991,0.0,0.0
2024-04-29,0.011533090916022948,0.0,0.0
2024-04-30,-0.050191249309274655,0.0,0.0
2024-05-01,-0.03929695449375714,0.0,0.0
2024-05-02,0.014924669552331737,0.0,0.0
2024-05-03,0.06370405294167747,0.0,0.0
2024-05-04,0.015926845790239064,0.0,0.0
2024-05-05,0.002185896653241981,-0.0009992504996875918,1.0
2024-05-06,-0.013574390387488533,-0.013574390387488568,1.0
2024-05-07,-0.01309542885757653,-0.01408208670257613,0.0
2024-05-08,-0.018398626419713127,0.0,0.0
2024-05-09,0.03043115176709965,0.0,0.0
2024-05-10,-0.035799920573900024,0.0,0.0
2024-05-11,1.5356984674586016e-05,0.0,0.0
2024-05-12,0.010768936188532141,-0.0009992504996874806,1.0
2024-05-13,0.023646747788683697,0.023646747788683725,1.0
2024-05-14,-0.02144084393922019,-0.021440843939220102,1.0
2024-05-15,0.07659609250545496,0.07551976556197239,0.0
2024-05-16,-0.01563225228621834,-0.0009992504996876256,1.0
2024-05-17,0.02790508695432159,0.027905086954321697,1.0
2024-05-18,-0.0016564833198177142,-0.0016564833198175629,1.0
2024-05-19,-0.009895869986810912,-0.009895869986810895,1.0
2024-05-20,0.07800174241430358,0.07800174241430341,1.0
2024-05-21,-0.018358253231772315,-0.018358253231772263,1.0
2024-05-22,-0.01446030042296964,-0.01446030042296967,1.0
2024-05-23,-0.017255976976508713,-0.017255976976508682,1.0
2024-05-24,0.008781729788116976,0.008781729788116944,1.0
2024-05-25,0.010796524727518797,0.010796524727518833,1.0
2024-05-26,-0.010796814497022966,-0.010796814497022945,1.0
2024-05-27,0.012791671360530277,0.012791671360530207,1.0
2024-05-28,-0.015827408107827234,-0.015827408107827286,1.0
2024-05-29,-0.01051485738366742,-0.010514857383667317,1.0
2024-05-30,0.011644282841286824,0.01164428284128681,1.0
2024-05-31,-0.012778150001159894,-0.012778150001159852,1.0
2024-06-01,0.0031933460054698326,0.0031933460054699206,1.0
2024-06-02,0.0006596674454519835,0.0006596674454519662,1.0
2024-06-03,0.015544720172089965,0.01554472017208996,1.0
2024-06-04,0.025622992224831664,0.025622992224831775,1.0
2024-06-05,0.007298724608017615,0.007298724608017569,1.0
2024-06-06,-0.004581363662391591,-0.004581363662391714,1.0
2024-06-07,-0.01999201273457618,-0.020971775719844748,0.0
2024-06-08,-0.0005308786729295578,-0.0009992504996876085,1.0
2024-06-09,0.00493781012787653,0.004937810127876503,1.0
2024-06-10,-0.0019485261992140401,-0.0019485261992140982,1.0
2024-06-11,-0.03136496113771259,-0.03136496113771262,1.0
2024-06-12,0.013502581655740586,0.012489332449730344,0.0
2024-06-13,-0.021757960505889518,0.0,0.0
2024-06-14,-0.011164543099157487,0.0,0.0
2024-06-15,0.0027253941690672523,0.0,0.0
2024-06-16,0.006768999939568809,0.0,0.0
2024-06-17,-0.0022321747830370553,0.0,0.0
2024-06-18,-0.02029695827328193,0.0,0.0
2024-06-19,-0.0027701435671353414,0.0,0.0
2024-06-20,-0.00202647819256907,0.0,0.0
2024-06-21,-0.011298352821403679,0.0,0.0
2024-06-22,0.0024397531859308152,0.0,0.0
2024-06-23,-0.01668075089399379,0.0,0.0
2024-06-24,-0.04595356431233677,0.0,0.0
2024-06-25,0.025336630415439876,0.0,0.0
2024-06-26,-0.016072632592061153,0.0,0.0
2024-06-27,0.013048951973404943,0.0,0.0
2024-06-28,-0.020853310881755127,0.0,0.0
2024-06-29,0.009403861104374522,0.0,0.0
2024-06-30,0.029413551620566913,0.0,0.0
2024-07-01,0.002771094932125795,0.0,0.0
2024-07-02,-0.013093697885290578,0.0,0.0
2024-07-03,-0.02990687070088416,0.0,0.0
2024-07-04,-0.05311634426354228,0.0,0.0
2024-07-05,-0.005534237213954074,0.0,0.0
2024-07-06,0.02896391234041995,0.0,0.0
2024-07-07,-0.042097439142912196,0.0,0.0
2024-07-08,0.015326802715911692,0.0,0.0
2024-07-09,0.02299844211812685,0.0,0.0
2024-07-10,-0.004598069730556098,0.0,0.0
2024-07-11,-0.006885432015347748,0.0,0.0
2024-07-12,0.009670444019596935,0.0,0.0
2024-07-13,0.023013827240820017,0.0,0.0
2024-07-14,0.026266900915231206,0.0,0.0
2024-07-15,0.06715755212726138,-0.0009992504996876356,1.0
2024-07-16,0.003499237870556282,0.003499237870556161,1.0
2024-07-17,-0.01502916014346345,-0.015029160143463484,1.0
2024-07-18,-0.0022571629283560934,-0.002257162928356011,1.0
2024-07-19,0.042768734230136385,0.042768734230136336,1.0
2024-07-20,0.0067979482134701286,0.006797948213470052,1.0
2024-07-21,0.014753144342986024,0.014753144342985981,1.0
2024-07-22,-0.00835268752223095,-0.008352687522230912,1.0
2024-07-23,-0.02452573786440093,-0.02452573786440084,1.0
2024-07-24,-0.008426492953570563,-0.008426492953570645,1.0
2024-07-25,0.00619673448871394,0.0061967344887138886,1.0
2024-07-26,0.032455548053117234,0.032455548053117234,1.0
2024-07-27,-0.0014537411892032726,-0.001453741189203261,1.0
2024-07-28,0.006525726007755361,0.006525726007755362,1.0
2024-07-29,-0.021037797689324123,-0.021037797689324074,1.0
2024-07-30,-0.009262185475442442,-0.009262185475442464,1.0
2024-07-31,-0.023893373992326827,-0.023893373992326893,1.0
2024-08-01,0.011424614182306447,0.010413442424277719,0.0
2024-08-02,-0.06032105869640059,0.0,0.0
2024-08-03,-0.011967302150066583,0.0,0.0
2024-08-04,-0.04223983565450573,0.0,0.0
2024-08-05,-0.07098647891315102,0.0,0.0
2024-08-06,0.03783671505322772,0.0,0.0
2024-08-07,-0.017968550940289485,0.0,0.0
2024-08-08,0.12144256099404904,0.0,0.0
2024-08-09,-0.013450358103773374,-0.000999250499687634,1.0
2024-08-10,0.001079157301276501,7.832841376458943e-05,0.0
2024-08-11,-0.036529632368097475,0.0,0.0
2024-08-12,0.010814659848586317,0.0,0.0
2024-08-13,0.021144992390795814,0.0,0.0
2024-08-14,-0.0308911115194338,0.0,0.0
2024-08-15,-0.020041310813293967,0.0,0.0
2024-08-16,0.023175912946963972,0.0,0.0
2024-08-17,0.00993082725079053,0.0,0.0
2024-08-18,-0.016728732324455264,0.0,0.0
2024-08-19,0.01726094125025579,0.0,0.0
2024-08-20,-0.008079210921579816,0.0,0.0
2024-08-21,0.03664287570061453,0.0,0.0
2024-08-22,-0.012967304646127387,-0.000999250499687667,1.0
2024-08-23,0.061482671821355916,0.0614826718213559,1.0
2024-08-24,0.0013205019089592707,0.001320501908959247,1.0
2024-08-25,0.0024081210374646833,0.0014059635184575396,0.0
2024-08-26,-0.022583597070127692,0.0,0.0
2024-08-27,-0.05369739018896724,0.0,0.0
2024-08-28,-0.00800797843742207,0.0,0.0
2024-08-29,0.006108236397788236,0.0,0.0
2024-08-30,-0.004524521990973862,0.0,0.0
2024-08-31,-0.002530098940268344,0.0,0.0
2024-09-01,-0.027885585694078285,0.0,0.0
2024-09-02,0.031172733823612075,0.0,0.0
2024-09-03,-0.02844504270361159,0.0,0.0
2024-09-04,0.00941156177702851,0.0,0.0
2024-09-05,-0.031240343288065575,0.0,0.0
2024-09-06,-0.03938239218868078,0.0,0.0
2024-09-07,0.003539165966313096,0.0,0.0
2024-09-08,0.012964221602682846,0.0,0.0
2024-09-09,0.039713831911113884,0.0,0.0
2024-09-10,0.011034389872275785,0.0,0.0
2024-09-11,-0.005300015516934153,0.0,0.0
2024-09-12,0.013669279499548104,0.0,0.0
2024-09-13,0.04205082955798245,-0.0009992504996877223,1.0
2024-09-14,-0.00934732588201681,-0.009347325882016722,1.0
2024-09-15,-0.013703582981947293,-0.013703582981947255,1.0
2024-09-16,-0.016733367188517922,-0.01673336718851799,1.0
2024-09-17,0.0363626062794542,0.03532650276382641,0.0
2024-09-18,0.02223798894564699,-0.0009992504996876497,1.0
2024-09-19,0.020937291974474137,0.020937291974474186,1.0
2024-09-20,0.004012038411551844,0.004012038411551854,1.0
2024-09-21,0.003194394254405042,0.0031943942544049595,1.0
2024-09-22,0.004004601863112578,0.004004601863112411,1.0
2024-09-23,-0.005010473135318549,-0.005010473135318392,1.0
2024-09-24,0.01535087678718594,0.015350876787185936,1.0
2024-09-25,-0.018021597802944433,-0.0180215978029446,1.0
2024-09-26,0.032273891570151925,0.03227389157015218,1.0
2024-09-27,0.00935309904070647,0.009353099040706258,1.0
2024-09-28,0.0014741358273548943,0.0014741358273549243,1.0
2024-09-29,-0.003829909793174213,-0.0038299097931742214,1.0
2024-09-30,-0.035130555094979754,-0.03513055509497967,1.0
2024-10-01,-0.039357521968434894,-0.03935752196843491,1.0
2024-10-02,-0.0033568819965540397,-0.0043532759537779015,0.0
2024-10-03,0.0020882627636797935,0.0,0.0
2024-10-04,0.021528753876634443,0.0,0.0
2024-10-05,0.0003620681473552878,0.0,0.0
2024-10-06,0.011741093613744757,0.0,0.0
2024-10-07,-0.009269383518558882,-0.000999250499687611,1.0
2024-10-08,-0.001682150134457161,-0.0016821501344571662,1.0
2024-10-09,-0.024944762232405493,-0.025919573706363684,0.0
2024-10-10,-0.005077433013489285,0.0,0.0
2024-10-11,0.036011743668549645,0.0,0.0
2024-10-12,0.011977460447594401,-0.0009992504996875194,1.0
2024-10-13,-0.005406426515387475,-0.005406426515387424,1.0
2024-10-14,0.050830232433260125,0.05083023243326019,1.0
2024-10-15,0.015064992457922477,0.015064992457922385,1.0
2024-10-16,0.008526251733136592,0.00852625173313678,1.0
2024-10-17,-0.0031485616380424464,-0.003148561638042551,1.0
2024-10-18,0.015118035686984221,0.015118035686984218,1.0
2024-10-19,-0.0008192879217548965,-0.000819287921754922,1.0
2024-10-20,0.009346740674458287,0.009346740674458206,1.0
2024-10-21,-0.023678423698328066,-0.023678423698328004,1.0
2024-10-22,-9.567341618454961e-05,-9.567341618466668e-05,1.0
2024-10-23,-0.01379441121005398,-0.013794411210053882,1.0
2024-10-24,0.02602442034118191,0.0260244203411819,1.0
2024-10-25,-0.022280180844656217,-0.02228018084465606,1.0
2024-10-26,0.00558625096700216,0.00558625096700214,1.0
2024-10-27,0.01364777618155344,0.013647776181553566,1.0
2024-10-28,0.029125296867722028,0.029125296867721927,1.0
2024-10-29,0.04023493905417541,0.040234939054175516,1.0
2024-10-30,-0.005238593875544262,-0.005238593875544176,1.0
2024-10-31,-0.029366396164960396,-0.02936639616496042,1.0
2024-11-01,-0.010435331387529279,-0.01043533138752926,1.0
2024-11-02,-0.0027804900426771084,-0.002780490042677134,1.0
2024-11-03,-0.00791112711687536,-0.007911127116875355,1.0
2024-11-04,-0.013523338185854272,-0.013523338185854123,1.0
2024-11-05,0.02282879023690776,0.021806217153868285,0.0
2024-11-06,0.09053568676993895,-0.0009992504996875096,1.0
2024-11-07,0.003513808689745934,0.0035138086897459706,1.0
2024-11-08,0.008439738809541852,0.008439738809541871,1.0
2024-11-09,0.0030490452928257916,0.0030490452928259477,1.0
