Date,^STOXX50E_BnH,^STOXX50E_Strategy,^STOXX50E_Position
2025-12-03,0.0014755339418319746,0.0014755339418319649,1.0
2025-12-04,0.00413026103671621,0.003126381808244759,0.0
2025-12-05,0.001023087745593232,0.0,0.0
2025-12-08,0.00028995251824914803,0.0,0.0
2025-12-09,-0.0012697415863949235,0.0,0.0
2025-12-10,-0.0017836895005507447,0.0,0.0
2025-12-11,0.008030637549474973,0.0,0.0
2025-12-12,-0.005778629018228787,0.0,0.0
2025-12-15,0.005560508889798088,0.0,0.0
2025-12-16,-0.006030390383426565,0.0,0.0
2025-12-17,-0.006324104731328051,0.0,0.0
2025-12-18,0.010567322616074515,0.0,0.0
2025-12-19,0.003246443454226089,0.0,0.0
2025-12-22,-0.0028922124467363197,0.0,0.0
2025-12-23,0.000973214746447626,0.0,0.0
2025-12-29,0.00042269221051371986,0.0,0.0
2025-12-30,0.007738612379368792,0.0,0.0
2026-01-05,0.02199187088096788,0.0,0.0
2026-01-06,0.0013674074329297348,0.0,0.0
2026-01-07,-0.0013857899200102608,0.0,0.0
2026-01-08,-0.003249729567007975,0.0,0.0
2026-01-09,0.01577665055387234,0.0,0.0
2026-01-12,0.003139588721449149,0.0,0.0
2026-01-13,0.002248936036558291,0.0,0.0
2026-01-14,-0.004109613889021202,0.0,0.0
2026-01-15,0.006009997119936994,0.0,0.0
2026-01-16,-0.0019350554931174546,0.0,0.0
2026-01-19,-0.017187366631590373,0.0,0.0
2026-01-20,-0.00569368409681581,0.0,0.0
2026-01-21,-0.0015614511667376707,-0.0009992504996875432,1.0
2026-01-22,0.012458190634934585,0.012458190634934595,1.0
2026-01-23,-0.0013380623231096234,-0.0013380623231096568,1.0
2026-01-26,0.001613867902859889,0.0016138679028598502,1.0
2026-01-27,0.006175104949574628,0.006175104949574561,1.0
2026-01-28,-0.010240842165624597,-0.010240842165624523,1.0
2026-01-29,-0.006952403195932821,-0.006952403195932836,1.0
2026-01-30,0.00948070866683337,0.009480708666833303,1.0
2026-02-02,0.01003725849398851,0.010037258493988477,1.0
2026-02-03,-0.0020240779363068784,-0.0020240779363069608,1.0
2026-02-04,-0.004149863211862503,-0.004149863211862495,1.0
2026-02-05,-0.007498575140688746,-0.007498575140688678,1.0
2026-02-06,0.01226854289536261,0.012268542895362519,1.0
2026-02-09,0.010104338534942858,0.010104338534943016,1.0
2026-02-10,-0.001972221120857931,-0.001972221120857962,1.0
2026-02-11,-0.001888508095561403,-0.0018885080955613291,1.0
2026-02-12,-0.00403438526894806,-0.004034385268948127,1.0
2026-02-13,-0.0043351856963158575,-0.004335185696315839,1.0
2026-02-16,-0.0010609613460087486,-0.0010609613460088266,1.0
2026-02-17,0.007187000857347359,0.007187000857347359,1.0
2026-02-18,0.013537371108420349,0.013537371108420371,1.0
2026-02-19,-0.00716817088919397,-0.007168170889194026,1.0
2026-02-20,0.01183076496873281,0.011830764968732779,1.0
2026-02-23,-0.0028362840163947967,-0.0028362840163948053,1.0
2026-02-24,0.00043837273230562523,0.000438372732305606,1.0
2026-02-25,0.009273080740431983,0.00927308074043186,1.0
2026-02-26,-0.0019049338054485387,-0.001904933805448519,1.0
2026-02-27,-0.003757149508177182,-0.0037571495081772832,1.0
2026-03-02,-0.024677396363701143,-0.024677396363701174,1.0
2026-03-03,-0.03594499835375442,-0.035944998353754434,1.0
2026-03-04,0.017185478485983285,0.017185478485983174,1.0
2026-03-05,-0.014994206415293032,-0.014994206415293074,1.0
2026-03-06,-0.010892517908137389,-0.010892517908137382,1.0
2026-03-09,-0.006066488509183787,-0.006066488509183731,1.0
2026-03-10,0.026730760807297527,0.02673076080729751,1.0
2026-03-11,-0.007279168957291859,-0.008271641608126636,0.0
2026-03-12,-0.00790208219840649,0.0,0.0
2026-03-13,-0.005615044412020098,0.0,0.0
2026-03-16,0.003918389199100147,0.0,0.0
2026-03-17,0.005269242536600993,0.0,0.0
2026-03-18,-0.005615964353035463,0.0,0.0
2026-03-19,-0.021443826740654925,0.0,0.0
2026-03-20,-0.0200487530620701,0.0,0.0
2026-03-23,0.013276917720051129,0.0,0.0
2026-03-24,0.0012504153086922987,0.0,0.0
2026-03-25,0.012190737013539676,0.0,0.0
2026-03-26,-0.014762795090817238,-0.0009992504996876278,1.0
2026-03-27,-0.01080329238684885,-0.01080329238684881,1.0
2026-03-30,0.006536785871574802,0.005530500719899553,0.0
2026-03-31,0.005041681696583478,0.0,0.0
2026-04-01,0.02926173818843436,-0.0009992504996875844,1.0
2026-04-02,-0.006951354233475482,-0.0069513542334755166,1.0
2026-04-07,-0.010476219311522761,-0.01047621931152281,1.0
2026-04-08,0.04973175051909817,0.04973175051909812,1.0
2026-04-09,-0.0028883830686254885,-0.002888383068625345,1.0
2026-04-10,0.005057387615126752,0.005057387615126716,1.0
2026-04-13,-0.003558800669672846,-0.003558800669672794,1.0
2026-04-14,0.01346138469147129,0.013461384691471309,1.0
2026-04-15,-0.00738070846315797,-0.007380708463157885,1.0
2026-04-16,-0.0011884940558035684,-0.0011884940558036358,1.0
2026-04-17,0.020971567208501796,0.020971567208501945,1.0
2026-04-20,-0.012394135508161597,-0.012394135508161626,1.0
2026-04-21,-0.008755327312321648,-0.008755327312321742,1.0
2026-04-22,-0.004052069500653399,-0.004052069500653343,1.0
2026-04-23,-0.001945446318801669,-0.0019454463188017075,1.0
2026-04-24,-0.0019084843643856209,-0.0019084843643857202,1.0
2026-04-27,-0.003936472347468523,-0.003936472347468575,1.0
2026-04-28,-0.004132833580585138,-0.004132833580585063,1.0
2026-04-29,-0.0033618541250481915,-0.003361854125048301,1.0
2026-04-30,0.011180264588654065,0.01118026458865411,1.0
2026-05-04,-0.020045856768414527,-0.020045856768414513,1.0
2026-05-05,0.018394725188927374,0.018394725188927374,1.0
2026-05-06,0.02683303771183132,0.026833037711831327,1.0
2026-05-07,-0.00903912501107862,-0.009039125011078609,1.0
2026-05-08,-0.01023333330880749,-0.010233333308807522,1.0
2026-05-11,-0.0027200387087832345,-0.0027200387087832146,1.0
2026-05-12,-0.01475714273172457,-0.01475714273172448,1.0
2026-05-13,0.009059151260127019,0.009059151260126859,1.0
2026-05-15,-0.005683272780015014,-0.005683272780015048,1.0
2026-05-18,0.003644665399607838,0.0036446653996079032,1.0
2026-05-19,0.00036932061036076824,0.0003693206103607546,1.0
2026-05-20,0.021347846347245403,0.02134784634724552,1.0
2026-05-21,-0.002635511375079891,-0.0026355113750799633,1.0
2026-05-22,0.009920670842776591,0.009920670842776662,1.0
2026-05-26,0.007425878706672995,0.007425878706672964,1.0
2026-05-27,0.001053756391523386,0.0010537563915233342,1.0
2026-05-28,-0.0025418127023231207,-0.0025418127023231745,1.0
2026-05-29,-0.0007547054177269308,-0.0007547054177268272,1.0
2026-06-01,-0.0025766036832004513,-0.0025766036832004366,1.0
2026-06-02,0.01207961954688086,0.012079619546880969,1.0
2026-06-03,-0.008886968830215558,-0.008886968830215497,1.0
2026-06-04,0.008219985124673368,0.008219985124673368,1.0
2026-06-05,-0.006760285512679598,-0.006760285512679632,1.0
2026-06-08,3.6326675563858046e-05,3.632667556397796e-05,1.0
2026-06-09,-0.0020701425709814814,-0.0020701425709814597,1.0
2026-06-10,-0.0065771483602569125,-0.006577148360256956,1.0
2026-06-11,0.007821989217425829,0.007821989217425742,1.0
2026-06-12,0.02157351587557388,0.021573515875573792,1.0
2026-06-15,0.0067554610990647745,0.006755461099064614,1.0
2026-06-16,0.004493147094347227,0.004493147094347228,1.0
2026-06-17,0.006815892632465292,0.006815892632465363,1.0
2026-06-18,0.003682529870274509,0.0036825298702743738,1.0
2026-06-19,-0.004766542726414302,-0.0047665427264142485,1.0
2026-06-22,0.002890444301162365,0.0028904443011624555,1.0
2026-06-23,-0.012797643247503765,-0.012797643247503869,1.0
2026-06-24,-0.002543854053309369,-0.002543854053309372,1.0
2026-06-25,0.008500746324592967,0.008500746324592974,1.0
2026-06-26,-0.00733622049593563,-0.0073362204959355175,1.0
2026-06-29,0.0016201876447898833,0.0016201876447899282,1.0
2026-06-30,0.015479090182096256,0.015479090182096193,1.0
2026-07-01,-0.007204361011882154,-0.007204361011882186,1.0
2026-07-02,0.01241069874154399,0.012410698741543977,1.0
2026-07-03,0.008208506474199906,0.00820850647419984,1.0
2026-07-06,-0.0022877189808492293,-0.0022877189808491755,1.0
2026-07-07,-0.01221472070324603,-0.012214720703246067,1.0
2026-07-08,-0.018188648089986104,-0.018188648089986114,1.0
2026-07-09,0.01278984889109358,0.012789848891093728,1.0
2026-07-10,-0.002275491766435378,-0.002275491766435403,1.0
2026-07-13,0.00016743375989491938,0.0001674337598948945,1.0
2026-07-14,0.001462269590344123,0.001462269590344191,1.0
2026-07-15,-0.0023263409892947395,-0.0023263409892948393,1.0
2026-07-16,0.002877592326877565,0.0028775923268776647,1.0
2026-07-17,-0.008393224156378443,-0.008393224156378363,1.0
2026-07-20,-0.0005569390435820054,-0.0005569390435820693,1.0
2026-07-21,0.009350608822605855,0.009350608822605822,1.0
2026-07-22,0.004989213833326733,0.004989213833326725,1.0
2026-07-23,-0.01691000120891728,-0.016910001208917304,1.0
2026-07-24,0.011395826591147795,0.011395826591147963,1.0
2026-07-27,0.00020220214539512504,0.00020220214539510504,1.0
2026-07-28,0.0011619803752007662,0.0011619803752007311,1.0
2026-07-29,-0.006466310315198065,-0.006466310315198084,1.0
2026-07-30,0.01529244803566665,0.015292448035666581,1.0
2026-07-31,0.0021451773990825984,0.002145177399082711,1.0
2026-08-03,0.01077227574347206,0.010772275743471883,1.0
2026-08-04,0.0093674932408776,0.009367493240877621,1.0
2026-08-05,-0.0014984837515342742,-0.0014984837515342984,1.0
2026-08-06,0.003949383540189366,0.003949383540189407,1.0
2026-08-07,0.0032756029157086086,0.00327560291570868,1.0
2026-08-10,0.0018026527474082066,0.0018026527474081973,1.0
2026-08-11,0.0023869345795091146,0.0023869345795091996,1.0
2026-08-12,-0.002630041412699069,-0.002630041412699012,1.0
2026-08-13,0.001756963211906104,0.0017569632119060182,1.0
2026-08-14,-0.0008983878775301601,-0.000898387877530223,1.0
2026-08-17,-0.0013975874108121955,-0.0013975874108122185,1.0
2026-08-18,-0.0095369035173416,-0.009536903517341645,1.0
2026-08-19,-0.0036656366829996845,-0.0036656366829994395,1.0
2026-08-20,-0.0034758385465228914,-0.003475838546523055,1.0
2026-08-21,0.006253469429370995,0.006253469429370987,1.0
2026-08-24,-0.0022036132941261055,-0.002203613294126006,1.0
2026-08-25,0.0011864029303629842,0.0011864029303629586,1.0
2026-08-26,0.002340647130767204,0.002340647130767129,1.0
2026-08-27,-0.007110508572392704,-0.007110508572392742,1.0
2026-08-28,0.009485214412357834,0.009485214412357891,1.0
2026-08-31,-0.010100693747001732,-0.010100693747001765,1.0
2026-09-01,-0.007971791129139705,-0.008963571330958367,0.0
2026-09-02,-0.0010723974868731556,0.0,0.0
2026-09-03,0.0032127412462759075,0.0,0.0
2026-09-04,0.0016200840543396655,0.0,0.0
2026-09-07,0.0017300452671373812,0.0,0.0
2026-09-08,0.0014334324638294316,0.0,0.0
2026-09-09,-0.009840666012292165,0.0,0.0
