Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2025-12-29,-0.01089581008291085,-0.010895810082910845,1.0
2025-12-30,-0.0040363218053336425,-0.004036321805333548,1.0
2025-12-31,-0.022627521108421367,-0.0226275211084213,1.0
2026-01-02,0.004924036573979995,0.004924036573980058,1.0
2026-01-05,0.01942743526246904,0.019427435262468953,1.0
2026-01-06,0.017370845813048374,0.01737084581304835,1.0
2026-01-07,-0.009448798491881405,-0.009448798491881282,1.0
2026-01-08,-0.0012552236058217536,-0.0012552236058217838,1.0
2026-01-09,0.01918568786285113,0.019185687862851172,1.0
2026-01-12,0.00476777296923947,0.004767772969239623,1.0
2026-01-13,-0.006545050640881067,-0.006545050640881102,1.0
2026-01-14,-0.014493949967719244,-0.014493949967719211,1.0
2026-01-15,0.007270051412334277,0.007270051412334307,1.0
2026-01-16,-0.0034014368785258986,-0.0034014368785259172,1.0
2026-01-20,-0.061183677981756945,-0.061183677981756904,1.0
2026-01-21,0.033782521193365334,0.033782521193365306,1.0
2026-01-22,0.015524590537840055,0.015524590537840032,1.0
2026-01-23,0.000168867456004973,0.00016886745600499096,1.0
2026-01-26,0.0152846162547704,0.015284616254770306,1.0
2026-01-27,0.01197696468872067,0.011976964688720592,1.0
2026-01-28,-0.0005752459565399048,-0.001574420854394803,0.0
2026-01-29,-0.00707241960544136,0.0,0.0
2026-01-30,-0.009358926869963757,0.0,0.0
2026-02-02,0.015216096946933044,0.0,0.0
2026-02-03,-0.02618796531731349,0.0,0.0
2026-02-04,-0.014883659619717271,0.0,0.0
2026-02-05,-0.038286595182040695,0.0,0.0
2026-02-06,0.05757394297165708,0.0,0.0
2026-02-09,0.014010739419470175,0.0,0.0
2026-02-10,-0.008240332134169748,0.0,0.0
2026-02-11,-0.0012589518785036669,0.0,0.0
2026-02-12,-0.04630255250420523,0.0,0.0
2026-02-13,0.0001763083569013002,0.0,0.0
2026-02-17,0.004845295928433746,0.0,0.0
2026-02-18,0.014992078561321565,0.0,0.0
2026-02-19,-0.00760121420841231,0.0,0.0
2026-02-20,0.020454353988372587,0.0,0.0
2026-02-23,-0.030535634003019063,0.0,0.0
2026-02-24,0.021203636997424002,0.0,0.0
2026-02-25,0.024812514186964618,0.0,0.0
2026-02-26,-0.016561529285831433,0.0,0.0
2026-02-27,-0.014275952261333047,0.0,0.0
2026-03-02,8.672955988631159e-05,0.0,0.0
2026-03-03,-0.026708327801065357,0.0,0.0
2026-03-04,0.021115487606349514,0.0,0.0
2026-03-05,-0.01666525135017849,-0.0009992504996875172,1.0
2026-03-06,-0.04028391030337286,-0.04028391030337285,1.0
2026-03-09,0.025980087107832395,0.024954363515746352,0.0
2026-03-10,-0.005947606040918041,0.0,0.0
2026-03-11,-0.0033541693239640402,0.0,0.0
2026-03-12,-0.045934129710889615,0.0,0.0
2026-03-13,-0.017923558511792503,0.0,0.0
2026-03-16,0.029997138021250036,0.0,0.0
2026-03-17,0.007728442466765628,0.0,0.0
2026-03-18,-0.04161980647454411,0.0,0.0
2026-03-19,-0.008197566651223176,0.0,0.0
2026-03-20,-0.044671890190626784,0.0,0.0
2026-03-23,0.03213521180300427,0.0,0.0
2026-03-24,-0.010378256119546236,0.0,0.0
2026-03-25,0.015887124219553517,0.0,0.0
2026-03-26,-0.05312371018429729,0.0,0.0
2026-03-27,-0.052216843350032294,0.0,0.0
2026-03-30,-0.01019843292330802,0.0,0.0
2026-03-31,0.0861239036782564,0.0,0.0
2026-04-01,0.0225819186174816,0.0,0.0
2026-04-02,0.0021175505805761663,0.0,0.0
2026-04-06,0.013684829446665603,0.0,0.0
2026-04-07,0.0010919899233625685,-0.000999250499687582,1.0
2026-04-08,0.07545860442504781,0.07545860442504772,1.0
2026-04-09,0.0175179940713468,0.01751799407134682,1.0
2026-04-10,-0.003171447082374712,-0.003171447082374666,1.0
2026-04-13,0.029270086259594708,0.029270086259594787,1.0
2026-04-14,0.03629772215358673,0.03629772215358682,1.0
2026-04-15,0.023180538015719954,0.023180538015720006,1.0
2026-04-16,0.007496234973568772,0.007496234973568822,1.0
2026-04-17,0.03530096773889713,0.03530096773889723,1.0
2026-04-20,-0.005909184299936032,-0.005909184299936064,1.0
2026-04-21,-0.019439270590496993,-0.019439270590497038,1.0
2026-04-22,0.029655133707519044,0.02965513370751909,1.0
2026-04-23,-0.01217279051566622,-0.012172790515666268,1.0
2026-04-24,0.0227930753361969,0.022793075336196813,1.0
2026-04-27,0.004724811207755586,0.00472481120775563,1.0
2026-04-28,-0.014891402598057879,-0.014891402598057948,1.0
2026-04-29,-0.0005569393702600234,-0.0005569393702600497,1.0
2026-04-30,0.028339328865596647,0.028339328865596654,1.0
2026-05-01,0.008670167138576046,0.008670167138576098,1.0
2026-05-04,-0.011128127625658735,-0.011128127625658742,1.0
2026-05-05,0.02328291277696337,0.0232829127769634,1.0
2026-05-06,0.04133480587317928,0.041334805873179316,1.0
2026-05-07,-0.009322671977296193,-0.009322671977296249,1.0
2026-05-08,0.023525948958004417,0.02352594895800442,1.0
2026-05-11,0.0062490587691628185,0.0062490587691626225,1.0
2026-05-12,-0.003997418963544219,-0.00399741896354418,1.0
2026-05-13,0.016483922366863357,0.01648392236686338,1.0
2026-05-14,0.023055834518130647,0.023055834518130463,1.0
2026-05-15,-0.03700905707593538,-0.037009057075935416,1.0
2026-05-18,-0.002647880294885052,-0.0026478802948849004,1.0
2026-05-19,-0.019517880426111245,-0.019517880426111335,1.0
2026-05-20,0.030664591993272428,0.030664591993272355,1.0
2026-05-21,0.005325521598262384,0.005325521598262384,1.0
2026-05-22,0.01059472932549621,0.010594729325496184,1.0
2026-05-26,0.01942972244765251,0.019429722447652627,1.0
2026-05-27,-0.00013713611356880318,-0.0001371361135689882,1.0
2026-05-28,0.016113606219199772,0.016113606219199755,1.0
2026-05-29,0.006680473556579303,0.0066804735565792524,1.0
2026-06-01,0.007440748484864423,0.007440748484864334,1.0
2026-06-02,0.0038592127600773907,0.0038592127600774917,1.0
2026-06-03,-0.020878855665744545,-0.020878855665744475,1.0
2026-06-04,0.010899005413993912,0.010899005413993882,1.0
2026-06-05,-0.07901963332461848,-0.07901963332461838,1.0
2026-06-08,0.007561996428436357,0.007561996428436374,1.0
2026-06-09,-0.009670281209018583,-0.009670281209018493,1.0
2026-06-10,-0.04765712739598926,-0.047657127395989325,1.0
2026-06-11,0.05050103065954725,0.050501030659547266,1.0
2026-06-12,0.015441826374969159,0.015441826374969207,1.0
2026-06-15,0.05257884457276307,0.05257884457276294,1.0
2026-06-16,-0.01771848803513809,-0.017718488035138143,1.0
2026-06-17,-0.037463598732629055,-0.03842589449979581,0.0
2026-06-18,0.029335401735133937,0.0,0.0
2026-06-22,-0.009733121665359334,0.0,0.0
2026-06-23,-0.042709636369613335,0.0,0.0
2026-06-24,-0.0028206182790749823,0.0,0.0
2026-06-25,0.00022270809188218443,0.0,0.0
2026-06-26,-0.019668922886655338,0.0,0.0
2026-06-29,0.05057535268908997,0.0,0.0
2026-06-30,0.02183625612025808,0.0,0.0
2026-07-01,-0.0028210305058494756,0.0,0.0
2026-07-02,-0.004384999786858246,0.0,0.0
2026-07-06,0.025857777077304078,0.0,0.0
2026-07-07,-0.015234380530795733,0.0,0.0
2026-07-08,-0.009703992811062379,0.0,0.0
2026-07-09,0.025278687156906177,0.0,0.0
2026-07-10,0.012258496294361931,0.0,0.0
2026-07-13,-0.023467486649081937,0.0,0.0
2026-07-14,0.010859686808347258,0.0,0.0
2026-07-15,0.011020213136561097,0.0,0.0
2026-07-16,-0.0154932102727523,0.0,0.0
2026-07-17,-0.03175264632834396,0.0,0.0
2026-07-20,-0.004171174529487787,0.0,0.0
2026-07-21,0.0246984772065848,0.0,0.0
2026-07-22,-0.004369547676752794,0.0,0.0
2026-07-23,-0.036384223360927725,0.0,0.0
2026-07-24,0.0010284241873712574,0.0,0.0
2026-07-27,0.0006604266167826722,0.0,0.0
2026-07-28,0.00689353503372514,0.0,0.0
2026-07-29,-0.0458121515303298,0.0,0.0
2026-07-30,0.050072613483244766,0.0,0.0
2026-07-31,0.019698999133519912,0.0,0.0
2026-08-03,0.043056804943551796,0.0,0.0
2026-08-04,0.05344444829135364,0.0,0.0
2026-08-05,-0.005838808226599879,0.0,0.0
2026-08-06,-0.005285909608107819,0.0,0.0
2026-08-07,0.017253854288417747,0.0,0.0
2026-08-10,-0.0005159411344918263,0.0,0.0
2026-08-11,-0.010452930454556975,0.0,0.0
2026-08-12,0.007759535972027942,-0.0009992504996876276,1.0
2026-08-13,0.020252277982648836,0.020252277982649083,1.0
2026-08-14,-0.00665897920941505,-0.00665897920941514,1.0
2026-08-17,-0.014237444402792288,-0.01423744440279235,1.0
2026-08-18,-0.020790100919500176,-0.020790100919500107,1.0
2026-08-19,0.006415776209006019,0.006415776209005912,1.0
2026-08-20,-0.02549950571392301,-0.02549950571392296,1.0
2026-08-21,0.010790437798000818,0.010790437798000629,1.0
2026-08-24,-0.008673625629878057,-0.00867362562987801,1.0
2026-08-25,0.009153322072898984,0.009153322072898913,1.0
2026-08-26,0.0002000718874777263,0.00020007188747789013,1.0
2026-08-27,0.019603936903885177,0.01960393690388521,1.0
2026-08-28,-0.007389999710610939,-0.007389999710610994,1.0
2026-08-31,-0.009948573718409515,-0.009948573718409542,1.0
2026-09-01,-0.020762695729478642,-0.02076269572947852,1.0
2026-09-02,0.013523653249785106,0.013523653249785193,1.0
2026-09-03,0.030776427227270142,0.030776427227270135,1.0
2026-09-04,-0.012034026514938345,-0.0120340265149383,1.0
2026-09-08,-0.016987106584868572,-0.016987106584868666,1.0
